Id;Label
yale university;yale university
university of memphis;university of memphis
missouri university of science and technology;missouri university of science and technology
pacific school of religion;pacific school of religion
janssen pharmaceutica;janssen pharmaceutica
university of luxembourg;university of luxembourg
national yang ming university;national yang ming university
ruhr university bochum;ruhr university bochum
bae systems;bae systems
technical university of crete;technical university of crete
charles sturt university;charles sturt university
carestream health;carestream health
queen s university belfast;queen s university belfast
academia sinica;academia sinica
laboratoire d informatique fondamentale de lille;laboratoire d informatique fondamentale de lille
texas a m university;texas a m university
university medical center groningen;university medical center groningen
samsung sds;samsung sds
ecole normale superieure de lyon;ecole normale superieure de lyon
southwest research institute;southwest research institute
centers for medicare and medicaid services;centers for medicare and medicaid services
st matthew s university;st matthew s university
san francisco state university;san francisco state university
royal dutch shell;royal dutch shell
nanjing university of information science and technology;nanjing university of information science and technology
university of palermo;university of palermo
assiut university;assiut university
university of medicine and dentistry of new jersey;university of medicine and dentistry of new jersey
emory university school of medicine;emory university school of medicine
national bureau of economic research;national bureau of economic research
technical university of kenya;technical university of kenya
university of pecs;university of pecs
western kentucky university;western kentucky university
university of california santa barbara;university of california santa barbara
rmit school of health sciences;rmit school of health sciences
university of virginia school of medicine;university of virginia school of medicine
cisco systems inc;cisco systems inc
verenigde nederlandse uitgeverijen;verenigde nederlandse uitgeverijen
linnaeus university;linnaeus university
university of melbourne;university of melbourne
george washington university virginia campus;george washington university virginia campus
orebro university;orebro university
advertising specialty institute;advertising specialty institute
university of wollongong;university of wollongong
university of nebraska omaha;university of nebraska omaha
information retrieval facility;information retrieval facility
university of caen lower normandy;university of caen lower normandy
duke university school of medicine;duke university school of medicine
soochow university;soochow university
stanford university;stanford university
university of sao paulo;university of sao paulo
cyprus international university;cyprus international university
oberlin college;oberlin college
cergy pontoise university;cergy pontoise university
usc marshall school of business;usc marshall school of business
dong a university;dong a university
primate research institute;primate research institute
university of turku;university of turku
city university of hong kong;city university of hong kong
digitalglobe;digitalglobe
tshwane university of technology;tshwane university of technology
idiap research institute;idiap research institute
university of ulsan;university of ulsan
geospatial research centre;geospatial research centre
auburn university;auburn university
matra;matra
birmingham city university faculty of health;birmingham city university faculty of health
hochschule hannover;hochschule hannover
carnegie mellon university;carnegie mellon university
civilian marksmanship program;civilian marksmanship program
wharton school of the university of pennsylvania;wharton school of the university of pennsylvania
chicago transit authority;chicago transit authority
national institute of technology rourkela;national institute of technology rourkela
university of concepcion;university of concepcion
jagiellonian university;jagiellonian university
kanagawa university;kanagawa university
united states department of the army;united states department of the army
national science foundation;national science foundation
school of computer science university of manchester;school of computer science university of manchester
symantec;symantec
yunnan university;yunnan university
kyushu university;kyushu university
instituto superior tecnico;instituto superior tecnico
national university of colombia;national university of colombia
king mongkut s university of technology thonburi;king mongkut s university of technology thonburi
queen mary university of london;queen mary university of london
jadavpur university;jadavpur university
national kaohsiung university of applied sciences;national kaohsiung university of applied sciences
ain shams university;ain shams university
john cabot university;john cabot university
oregon state university;oregon state university
university of southern california;university of southern california
parc;parc
university of bucharest;university of bucharest
miami university;miami university
khalifa university;khalifa university
university of guadalajara;university of guadalajara
winston salem state university;winston salem state university
lodz university of technology;lodz university of technology
university of hyderabad;university of hyderabad
robert wood johnson medical school;robert wood johnson medical school
hungarian academy of sciences;hungarian academy of sciences
sapporo medical university;sapporo medical university
saint gobain;saint gobain
california state university monterey bay;california state university monterey bay
finnish institute of marine research;finnish institute of marine research
boston children s hospital;boston children s hospital
national presto industries;national presto industries
catholic university of korea;catholic university of korea
king fahd university of petroleum and minerals;king fahd university of petroleum and minerals
aalborg university;aalborg university
walmart labs;walmart labs
max planck institute for medical research;max planck institute for medical research
national university of la plata;national university of la plata
institute of science and technology austria;institute of science and technology austria
texas instruments;texas instruments
university of dundee;university of dundee
otto von guericke university magdeburg;otto von guericke university magdeburg
university of greifswald;university of greifswald
tokai university;tokai university
university of savoy;university of savoy
technical university of dortmund;technical university of dortmund
chang jung christian university;chang jung christian university
university of helsinki;university of helsinki
abo akademi university;abo akademi university
joseph fourier university;joseph fourier university
new mexico state university;new mexico state university
hong kong information services department;hong kong information services department
shimane university;shimane university
izmir institute of technology;izmir institute of technology
royal children s hospital;royal children s hospital
general electric;general electric
adelphi university;adelphi university
grumman aircraft corporation;grumman aircraft corporation
saint petersburg state university;saint petersburg state university
beijing university of technology;beijing university of technology
university of south wales;university of south wales
ulster university;ulster university
sangmyung university;sangmyung university
wayne state university school of medicine;wayne state university school of medicine
brno university of technology;brno university of technology
school of mathematics university of manchester;school of mathematics university of manchester
flemish institute for technological research;flemish institute for technological research
duquesne university;duquesne university
interdisciplinary center for scientific computing;interdisciplinary center for scientific computing
university college west;university college west
university of western ontario;university of western ontario
university at albany suny;university at albany suny
instituto tecnologico autonomo de mexico;instituto tecnologico autonomo de mexico
university of michigan dearborn;university of michigan dearborn
the mind research network;the mind research network
umm al qura university;umm al qura university
national university of malaysia;national university of malaysia
university of lyon;university of lyon
university of electro communications;university of electro communications
tilburg university;tilburg university
xilinx;xilinx
university of liege;university of liege
government arts college coimbatore;government arts college coimbatore
national penghu university of science and technology;national penghu university of science and technology
catholic university college kensington;catholic university college kensington
university of western sydney;university of western sydney
ati technologies;ati technologies
international computer science institute;international computer science institute
chukyo university;chukyo university
university of central greece;university of central greece
chosun university;chosun university
aalto university school of business;aalto university school of business
lehman college;lehman college
cardiovascular institute of the south;cardiovascular institute of the south
california department of water resources;california department of water resources
university of nevada reno;university of nevada reno
university of florence;university of florence
nagoya institute of technology;nagoya institute of technology
cyprus university of technology;cyprus university of technology
university of sussex;university of sussex
university of paris sud;university of paris sud
university of duisburg;university of duisburg
university of innsbruck;university of innsbruck
national taiwan normal university;national taiwan normal university
indian institute of technology kanpur;indian institute of technology kanpur
aberystwyth university;aberystwyth university
ministry of agriculture;ministry of agriculture
university of newcastle;university of newcastle
hunter college;hunter college
university of tromso;university of tromso
institut de mathematiques de toulouse;institut de mathematiques de toulouse
boston university;boston university
harris corporation;harris corporation
indian council of agricultural research;indian council of agricultural research
university of nebraska medical center;university of nebraska medical center
stmicroelectronics;stmicroelectronics
university of orleans;university of orleans
university of california san francisco;university of california san francisco
state university of new york system;state university of new york system
complutense university of madrid;complutense university of madrid
institut galilee;institut galilee
goethe university frankfurt;goethe university frankfurt
royal society;royal society
schiller international university;schiller international university
chalmers university of technology;chalmers university of technology
oakland university;oakland university
university of liverpool;university of liverpool
maersk;maersk
astron;astron
baylor college of medicine;baylor college of medicine
australian research council;australian research council
new york medical college;new york medical college
institut national de recherche sur les transports et leur securite;institut national de recherche sur les transports et leur securite
tsinghua university;tsinghua university
american society for biochemistry and molecular biology;american society for biochemistry and molecular biology
national kaohsiung first university of science and technology;national kaohsiung first university of science and technology
comenius university in bratislava;comenius university in bratislava
poznan university of technology;poznan university of technology
kangwon national university;kangwon national university
college of the canyons;college of the canyons
vulcan inc;vulcan inc
university of pretoria;university of pretoria
national eye institute;national eye institute
linux professional institute;linux professional institute
iwate prefectural university;iwate prefectural university
james i university;james i university
aichi institute of technology;aichi institute of technology
ghent university;ghent university
university of udine;university of udine
american hotel lodging educational institute;american hotel lodging educational institute
auckland university of technology;auckland university of technology
northumbria university;northumbria university
baylor university;baylor university
mccombs school of business;mccombs school of business
national institute of standards and technology;national institute of standards and technology
science college;science college
universita iuav di venezia;universita iuav di venezia
university of illinois at urbana champaign;university of illinois at urbana champaign
dalhousie university;dalhousie university
tianjin university of science and technology;tianjin university of science and technology
gifu university;gifu university
salk institute for biological studies;salk institute for biological studies
united states army tank automotive research development and engineering center;united states army tank automotive research development and engineering center
walt disney animation studios;walt disney animation studios
university of the sciences;university of the sciences
colorado department of public health and environment;colorado department of public health and environment
bauhaus university weimar;bauhaus university weimar
samsung electro mechanics;samsung electro mechanics
vu university medical center;vu university medical center
university of warsaw;university of warsaw
environmental change institute;environmental change institute
telecom paristech;telecom paristech
supsi;supsi
institut des hautes etudes scientifiques;institut des hautes etudes scientifiques
center for computational biology;center for computational biology
can tho university;can tho university
yeungnam university;yeungnam university
shanxi university;shanxi university
yahoo;yahoo
aeronautica;aeronautica
university of dusseldorf;university of dusseldorf
nanyang technological university;nanyang technological university
south dakota state university;south dakota state university
rowan university;rowan university
norwegian university of life sciences;norwegian university of life sciences
university of texas pan american;university of texas pan american
max planck institute for mathematics;max planck institute for mathematics
boston university school of public health;boston university school of public health
sharif university of technology;sharif university of technology
insee;insee
university of nigeria nsukka;university of nigeria nsukka
cyprus college;cyprus college
krasnow institute for advanced study;krasnow institute for advanced study
telecom sudparis;telecom sudparis
denso;denso
rheinmain university of applied sciences;rheinmain university of applied sciences
american university of beirut;american university of beirut
queen s university;queen s university
augsburg college;augsburg college
anglia ruskin university;anglia ruskin university
grinnell college;grinnell college
university of colorado boulder;university of colorado boulder
langley research center;langley research center
indian institute of science;indian institute of science
open university of catalonia;open university of catalonia
clemson university;clemson university
university of yamanashi;university of yamanashi
international data corporation;international data corporation
rand corporation;rand corporation
university of tehran;university of tehran
university of burgundy;university of burgundy
dynamics research corporation;dynamics research corporation
sofia medical university;sofia medical university
university of kassel;university of kassel
university of malaga;university of malaga
krannert school of management;krannert school of management
sun microsystems laboratories;sun microsystems laboratories
drexel university college of medicine;drexel university college of medicine
princeton university;princeton university
stendhal university;stendhal university
plymouth state university;plymouth state university
institute of mathematics and informatics;institute of mathematics and informatics
lucian blaga university of sibiu;lucian blaga university of sibiu
lund university;lund university
santa fe institute;santa fe institute
university of pisa;university of pisa
saratov state university;saratov state university
illinois state university;illinois state university
faculty of chemistry;faculty of chemistry
ministry of internal affairs;ministry of internal affairs
applied science private university;applied science private university
ottawa university;ottawa university
volkswagen group of america;volkswagen group of america
college of charleston;college of charleston
arizona public service;arizona public service
omnivision technologies;omnivision technologies
volvo;volvo
university of nantes;university of nantes
leggett platt;leggett platt
warsaw university of technology;warsaw university of technology
enbridge;enbridge
school of aeronautics and astronautics zhejiang university;school of aeronautics and astronautics zhejiang university
trent university;trent university
monash university;monash university
schering plough;schering plough
center for autism and related disorders;center for autism and related disorders
nuclear regulatory commission;nuclear regulatory commission
dalian maritime university;dalian maritime university
university of alabama;university of alabama
university of california;university of california
bt group;bt group
english heritage;english heritage
universite catholique de louvain;universite catholique de louvain
argonne national laboratory;argonne national laboratory
environmental research institute of michigan;environmental research institute of michigan
norwegian meteorological institute;norwegian meteorological institute
department of space;department of space
central china normal university;central china normal university
birla institute of technology and science;birla institute of technology and science
university of tubingen;university of tubingen
woods hole oceanographic institution;woods hole oceanographic institution
chinese ministry of education;chinese ministry of education
mohammad ali jinnah university;mohammad ali jinnah university
max planck institute for psycholinguistics;max planck institute for psycholinguistics
tiffany co;tiffany co
university of lethbridge;university of lethbridge
american cancer society;american cancer society
morgan state university;morgan state university
maynooth university;maynooth university
mando corporation;mando corporation
singer corporation;singer corporation
national chengchi university;national chengchi university
technical university of sofia;technical university of sofia
university of montpellier;university of montpellier
mendel university;mendel university
m co;m co
lakehead university;lakehead university
united states air force academy;united states air force academy
ge global research;ge global research
keck school of medicine of usc;keck school of medicine of usc
university of stuttgart;university of stuttgart
defence research and development canada;defence research and development canada
bilkent university;bilkent university
baystate medical center;baystate medical center
nanjing university of aeronautics and astronautics;nanjing university of aeronautics and astronautics
exalead;exalead
ogi school of science and engineering;ogi school of science and engineering
harvard school of engineering and applied sciences;harvard school of engineering and applied sciences
sas institute;sas institute
hanyang university;hanyang university
university of auckland;university of auckland
university of leon;university of leon
lions eye institute;lions eye institute
ebay;ebay
rajamangala university of technology;rajamangala university of technology
college de france;college de france
beijing institute of technology;beijing institute of technology
stony brook university;stony brook university
iscte university institute of lisbon;iscte university institute of lisbon
renault;renault
serc reliability corporation;serc reliability corporation
university of bradford;university of bradford
uniformed services university of the health sciences;uniformed services university of the health sciences
oita university;oita university
hengyang normal university;hengyang normal university
baidu;baidu
san antonio river authority;san antonio river authority
the chinese university of hong kong;the chinese university of hong kong
university of teramo;university of teramo
wuhan university of science and technology;wuhan university of science and technology
chung ang university;chung ang university
mediatech institute;mediatech institute
university of monastir;university of monastir
institute for systems biology;institute for systems biology
western michigan university;western michigan university
naval academy;naval academy
kalyani government engineering college;kalyani government engineering college
university of valladolid;university of valladolid
maltepe university;maltepe university
georgia state university;georgia state university
utah state university;utah state university
chiba university;chiba university
clarkson university;clarkson university
ecole des ponts paristech;ecole des ponts paristech
nara institute of science and technology;nara institute of science and technology
university of missouri school of medicine;university of missouri school of medicine
korea university;korea university
university of stirling;university of stirling
hong kong baptist university;hong kong baptist university
okinawa national college of technology;okinawa national college of technology
faculty of biotechnology;faculty of biotechnology
macquarie university;macquarie university
case western reserve university;case western reserve university
radboud university nijmegen;radboud university nijmegen
health science university;health science university
university of delaware;university of delaware
nottingham trent university;nottingham trent university
indian institute of technology gandhinagar;indian institute of technology gandhinagar
south china agricultural university;south china agricultural university
kobe university;kobe university
perkinelmer;perkinelmer
glaxosmithkline;glaxosmithkline
sapienza university of rome;sapienza university of rome
mitel;mitel
university of texas health science center at houston;university of texas health science center at houston
lear corporation;lear corporation
university of otago;university of otago
dayeh university;dayeh university
lsi corporation;lsi corporation
university of texas at el paso;university of texas at el paso
eastern kentucky university;eastern kentucky university
university of piraeus;university of piraeus
national formosa university;national formosa university
university of arkansas;university of arkansas
marathon petroleum corporation;marathon petroleum corporation
wake forest university;wake forest university
louisiana state university in shreveport;louisiana state university in shreveport
monterrey institute of technology and higher education;monterrey institute of technology and higher education
federal fluminense university;federal fluminense university
hokkaido university;hokkaido university
zhejiang university of technology;zhejiang university of technology
university of notre dame;university of notre dame
university of north carolina system;university of north carolina system
rotterdam university of applied sciences;rotterdam university of applied sciences
sichuan university;sichuan university
chinese academy of sciences;chinese academy of sciences
liverpool john moores university;liverpool john moores university
university of texas at dallas;university of texas at dallas
national institute for basic biology japan;national institute for basic biology japan
university of maryland baltimore county;university of maryland baltimore county
national university of singapore;national university of singapore
covance;covance
canadian institute for advanced research;canadian institute for advanced research
tata consultancy services;tata consultancy services
fruit of islam;fruit of islam
university of virginia;university of virginia
national institute on aging;national institute on aging
menzies research institute;menzies research institute
institut national des sciences appliquees;institut national des sciences appliquees
university of rouen;university of rouen
umea university;umea university
open university;open university
manchester metropolitan university;manchester metropolitan university
university of aizu;university of aizu
south china normal university;south china normal university
association for computing machinery;association for computing machinery
rsa;rsa
university of kragujevac;university of kragujevac
beijing university of posts and telecommunications;beijing university of posts and telecommunications
l abri;l abri
hrl laboratories;hrl laboratories
transport research institute;transport research institute
deutsche telekom;deutsche telekom
danube university krems;danube university krems
chemnitz university of technology;chemnitz university of technology
polaroid corporation;polaroid corporation
university of washington bothell;university of washington bothell
university of hong kong;university of hong kong
carnegie institution for science;carnegie institution for science
nagano university;nagano university
bbn technologies;bbn technologies
iona college;iona college
helsinki institute for information technology;helsinki institute for information technology
university of sassari;university of sassari
micro star international;micro star international
university of the algarve;university of the algarve
international institute of minnesota;international institute of minnesota
ngee ann polytechnic;ngee ann polytechnic
avinashilingam institute for home science and higher education for women;avinashilingam institute for home science and higher education for women
university of calgary;university of calgary
autodesk;autodesk
kyushu institute of technology;kyushu institute of technology
american university;american university
nec corporation of america;nec corporation of america
kagoshima university;kagoshima university
rmit school of medical sciences;rmit school of medical sciences
osaka electro communication university;osaka electro communication university
osaka kyoiku university;osaka kyoiku university
university of patras;university of patras
university of rochester;university of rochester
hp labs;hp labs
york university;york university
oslo and akershus university college of applied sciences;oslo and akershus university college of applied sciences
fairleigh dickinson university;fairleigh dickinson university
hospital sant joan de deu barcelona;hospital sant joan de deu barcelona
ecole de technologie superieure;ecole de technologie superieure
japanese ministry of international trade and industry;japanese ministry of international trade and industry
sarnoff corporation;sarnoff corporation
university of florida college of medicine;university of florida college of medicine
university of michigan school of kinesiology;university of michigan school of kinesiology
lgc;lgc
university of valencia;university of valencia
nippon telegraph and telephone;nippon telegraph and telephone
university of mondragon;university of mondragon
davidson college;davidson college
israel institute for biological research;israel institute for biological research
institute of zoology;institute of zoology
montclair state university;montclair state university
european bioinformatics institute;european bioinformatics institute
ecole polytechnique de l universite de nantes;ecole polytechnique de l universite de nantes
telecom italia;telecom italia
chulalongkorn university;chulalongkorn university
department of engineering science university of oxford;department of engineering science university of oxford
louisiana tech university;louisiana tech university
university of burgos;university of burgos
loyola marymount university;loyola marymount university
kumamoto university;kumamoto university
wesleyan university;wesleyan university
max planck society;max planck society
sabanci university;sabanci university
stanford university school of medicine;stanford university school of medicine
the hague university of applied sciences;the hague university of applied sciences
ca foscari university of venice;ca foscari university of venice
itt technical institute;itt technical institute
aarhus university;aarhus university
national cheng kung university;national cheng kung university
southwestern university of finance and economics;southwestern university of finance and economics
st thomas university;st thomas university
myongji university;myongji university
apple inc;apple inc
university of electronic science and technology of china;university of electronic science and technology of china
jewish hospital;jewish hospital
pohang university of science and technology;pohang university of science and technology
federal university of bahia;federal university of bahia
institute of molecular and cell biology;institute of molecular and cell biology
waste management inc;waste management inc
chiba institute of technology;chiba institute of technology
university of the district of columbia;university of the district of columbia
kobe pharmaceutical university;kobe pharmaceutical university
beijing university of chinese medicine;beijing university of chinese medicine
san francisco va medical center;san francisco va medical center
union hospital;union hospital
universidad del norte colombia;universidad del norte colombia
charles river laboratories;charles river laboratories
duke university hospital;duke university hospital
massachusetts institute of technology;massachusetts institute of technology
rmit university;rmit university
darpa;darpa
robarts research institute;robarts research institute
pennsylvania state university;pennsylvania state university
adobe systems;adobe systems
feng chia university;feng chia university
information technology institute;information technology institute
marin software;marin software
meiji university;meiji university
city university of seattle;city university of seattle
university college hospital;university college hospital
university of the aegean;university of the aegean
forschungszentrum julich;forschungszentrum julich
indiana university bloomington;indiana university bloomington
transport canada;transport canada
yeditepe university;yeditepe university
university of mississippi;university of mississippi
okayama university;okayama university
national institute of radiological sciences;national institute of radiological sciences
commonwealth bank;commonwealth bank
university of british columbia;university of british columbia
university of tennessee;university of tennessee
keio university;keio university
max planck institute of colloids and interfaces;max planck institute of colloids and interfaces
washington university in st louis;washington university in st louis
lincoln university;lincoln university
tezpur university;tezpur university
bar ilan university;bar ilan university
international rescue committee;international rescue committee
millersville university of pennsylvania;millersville university of pennsylvania
microsoft;microsoft
ricoh;ricoh
rhode island college;rhode island college
university of duisburg essen;university of duisburg essen
nanjing university of finance and economics;nanjing university of finance and economics
university of chicago medical center;university of chicago medical center
robotics institute;robotics institute
university of south alabama;university of south alabama
university of adelaide;university of adelaide
hebei university;hebei university
university of canterbury;university of canterbury
montana state university;montana state university
lappeenranta university of technology;lappeenranta university of technology
northwestern university;northwestern university
university of augsburg;university of augsburg
aligarh muslim university;aligarh muslim university
technische universitat munchen;technische universitat munchen
merck kgaa;merck kgaa
university of colorado denver;university of colorado denver
jet propulsion laboratory;jet propulsion laboratory
defence science and technology organization;defence science and technology organization
gazeta tema;gazeta tema
city of hope national medical center;city of hope national medical center
hong kong university of science and technology;hong kong university of science and technology
university of new mexico;university of new mexico
utsunomiya university;utsunomiya university
royal institute of technology;royal institute of technology
pontifical catholic university of chile;pontifical catholic university of chile
university of coimbra;university of coimbra
thomas jefferson university;thomas jefferson university
perelman school of medicine at the university of pennsylvania;perelman school of medicine at the university of pennsylvania
university of toledo medical center;university of toledo medical center
concordia university wisconsin;concordia university wisconsin
university of novi sad;university of novi sad
international university cambodia;international university cambodia
university of colorado hospital;university of colorado hospital
polytechnic university of turin;polytechnic university of turin
bard college;bard college
queens college;queens college
swedish defence research agency;swedish defence research agency
queen elizabeth college mauritius;queen elizabeth college mauritius
california state university dominguez hills;california state university dominguez hills
cnet;cnet
university of texas southwestern medical center;university of texas southwestern medical center
honda r d americas;honda r d americas
elekta;elekta
naval postgraduate school;naval postgraduate school
at t;at t
shizuoka university;shizuoka university
university of connecticut health center;university of connecticut health center
sirindhorn international institute of technology;sirindhorn international institute of technology
archer;archer
medical research council;medical research council
university of munster;university of munster
dsm;dsm
american megatrends;american megatrends
anschutz medical campus;anschutz medical campus
university of mississippi medical center;university of mississippi medical center
australian institute of sport;australian institute of sport
moore school of electrical engineering;moore school of electrical engineering
college of engineering trivandrum;college of engineering trivandrum
new york university;new york university
indian institute of engineering science and technology shibpur;indian institute of engineering science and technology shibpur
rafael advanced defense systems;rafael advanced defense systems
rwth aachen university;rwth aachen university
tohoku university;tohoku university
canada centre for remote sensing;canada centre for remote sensing
yale school of medicine;yale school of medicine
drew university;drew university
indian institutes of technology;indian institutes of technology
colorado school of mines;colorado school of mines
guy s hospital;guy s hospital
banting and best department of medical research;banting and best department of medical research
department of business management university of calcutta;department of business management university of calcutta
delhi technological university;delhi technological university
western washington university;western washington university
university of toronto;university of toronto
university of surrey;university of surrey
ericsson;ericsson
varian medical systems;varian medical systems
pan american petroleum and transport company;pan american petroleum and transport company
university of leoben;university of leoben
london school of hygiene tropical medicine;london school of hygiene tropical medicine
university of nevada las vegas;university of nevada las vegas
agilent technologies;agilent technologies
university of kentucky;university of kentucky
yokohama national university;yokohama national university
indian ministry of culture;indian ministry of culture
daimler ag;daimler ag
university of strasbourg;university of strasbourg
school of electronics and computer science university of southampton;school of electronics and computer science university of southampton
nova southeastern university;nova southeastern university
rutherford appleton laboratory;rutherford appleton laboratory
university of edinburgh;university of edinburgh
university of south florida;university of south florida
spectral sciences incorporated;spectral sciences incorporated
konan university;konan university
hong kong institute of education;hong kong institute of education
university of cordoba;university of cordoba
state university of campinas;state university of campinas
washington state university;washington state university
jiangnan university;jiangnan university
mathworks;mathworks
kuwait university;kuwait university
university of ulm;university of ulm
south china university of technology;south china university of technology
kaiserslautern university of technology;kaiserslautern university of technology
cornell tech;cornell tech
commonwealth scientific and industrial research organisation;commonwealth scientific and industrial research organisation
technische hochschule;technische hochschule
university of rennes;university of rennes
neusoft institute of information;neusoft institute of information
verizon communications;verizon communications
youngstown state university;youngstown state university
institute for creative technologies;institute for creative technologies
upc ireland;upc ireland
engineer research and development center;engineer research and development center
institut superieur d electronique de paris;institut superieur d electronique de paris
university of arkansas at monticello;university of arkansas at monticello
loughborough university;loughborough university
north dakota state university;north dakota state university
james madison university;james madison university
hangzhou dianzi university;hangzhou dianzi university
wuyi university;wuyi university
binghamton university;binghamton university
center for information technology;center for information technology
national institute of mental health;national institute of mental health
university of birmingham;university of birmingham
geneva college;geneva college
west virginia university;west virginia university
wakayama university;wakayama university
institute for marine and antarctic studies;institute for marine and antarctic studies
instituto superior de engenharia de lisboa;instituto superior de engenharia de lisboa
martin marietta materials inc;martin marietta materials inc
electro voice;electro voice
harvard mit division of health sciences and technology;harvard mit division of health sciences and technology
vanung university;vanung university
dicle university;dicle university
electronics for imaging;electronics for imaging
brown university;brown university
penn state college of communications;penn state college of communications
university of california irvine school of medicine;university of california irvine school of medicine
university of lugano;university of lugano
polish academy of sciences;polish academy of sciences
children s medical center of dallas;children s medical center of dallas
pontificia universidade catolica do parana;pontificia universidade catolica do parana
university of extremadura;university of extremadura
williams college;williams college
urban ecology center;urban ecology center
econometric institute;econometric institute
irobot;irobot
moscow institute of physics and technology;moscow institute of physics and technology
the aerospace corporation;the aerospace corporation
university of oldenburg;university of oldenburg
yonsei university;yonsei university
middlebury college;middlebury college
noorul islam university;noorul islam university
saarland university;saarland university
sparta inc;sparta inc
university of granada;university of granada
augustana college;augustana college
universidad de las americas puebla;universidad de las americas puebla
university of cyprus;university of cyprus
universite de namur;universite de namur
university of picardie jules verne;university of picardie jules verne
yamaguchi university;yamaguchi university
paul sabatier university;paul sabatier university
hewlett packard;hewlett packard
albert einstein college of medicine;albert einstein college of medicine
exponent;exponent
uganda revenue authority;uganda revenue authority
national yunlin university of science and technology;national yunlin university of science and technology
intelligence and national security alliance;intelligence and national security alliance
masdar institute of science and technology;masdar institute of science and technology
new york institute of technology;new york institute of technology
halifax;halifax
ecole nationale superieure d ingenieurs electriciens de grenoble;ecole nationale superieure d ingenieurs electriciens de grenoble
victoria university australia;victoria university australia
thomson corporation;thomson corporation
university of pittsburgh medical center;university of pittsburgh medical center
university health network;university health network
delta air lines;delta air lines
gracenote;gracenote
saitama university;saitama university
national chiao tung university;national chiao tung university
alfred wegener institute for polar and marine research;alfred wegener institute for polar and marine research
higher school of communication of tunis;higher school of communication of tunis
bureau of alcohol tobacco firearms and explosives;bureau of alcohol tobacco firearms and explosives
calvin college;calvin college
dav college chandigarh;dav college chandigarh
toho university;toho university
cornell university;cornell university
adria airways;adria airways
tubitak marmara research center;tubitak marmara research center
max planck institute for biophysical chemistry;max planck institute for biophysical chemistry
research institute of molecular pathology;research institute of molecular pathology
university of illinois at chicago;university of illinois at chicago
slovak university of technology in bratislava;slovak university of technology in bratislava
technical university of denmark;technical university of denmark
university of bristol;university of bristol
new york state department of environmental conservation;new york state department of environmental conservation
shenyang institute of automation;shenyang institute of automation
shanghai jiao tong university;shanghai jiao tong university
columbia university college of physicians and surgeons;columbia university college of physicians and surgeons
rutgers university;rutgers university
macdonald dettwiler and associates;macdonald dettwiler and associates
rhode island school of design;rhode island school of design
federal university of rio de janeiro;federal university of rio de janeiro
st john s college cambridge;st john s college cambridge
university of dayton;university of dayton
ball state university;ball state university
monogram biosciences;monogram biosciences
kitware;kitware
saint louis university;saint louis university
university of west florida;university of west florida
old dominion university;old dominion university
research institute of the finnish economy;research institute of the finnish economy
chicago metropolitan agency for planning;chicago metropolitan agency for planning
continental ag;continental ag
boston university school of medicine;boston university school of medicine
lockheed martin missiles and fire control;lockheed martin missiles and fire control
long island university;long island university
mit sloan school of management;mit sloan school of management
indian institute of technology guwahati;indian institute of technology guwahati
honda;honda
artificial intelligence center;artificial intelligence center
polytechnic university of valencia;polytechnic university of valencia
national healthcare group;national healthcare group
hebei normal university;hebei normal university
stellenbosch university;stellenbosch university
university of washington;university of washington
loyola college chennai;loyola college chennai
inaf;inaf
technological educational institute of athens;technological educational institute of athens
hellenic aerospace industry;hellenic aerospace industry
burlington coat factory;burlington coat factory
genmab;genmab
university of new mexico school of medicine;university of new mexico school of medicine
staffordshire university;staffordshire university
georgia southern university;georgia southern university
interdisciplinary center for neural computation;interdisciplinary center for neural computation
conservatoire national des arts et metiers;conservatoire national des arts et metiers
qualcomm;qualcomm
southern medical university;southern medical university
montreal neurological institute and hospital;montreal neurological institute and hospital
biodesign institute;biodesign institute
university of vermont;university of vermont
cri;cri
hangzhou normal university;hangzhou normal university
ecole polytechnique;ecole polytechnique
indiana university;indiana university
swiss institute of bioinformatics;swiss institute of bioinformatics
rutgers newark;rutgers newark
stanford university medical center;stanford university medical center
dong eui university;dong eui university
max planck institute for intelligent systems;max planck institute for intelligent systems
at t teleholdings inc;at t teleholdings inc
institute for research on learning;institute for research on learning
australian nuclear science and technology organisation;australian nuclear science and technology organisation
calcutta institute of engineering and management;calcutta institute of engineering and management
curie institute;curie institute
leibniz university of hanover;leibniz university of hanover
mit press;mit press
southern new hampshire university;southern new hampshire university
european medicines agency;european medicines agency
language technologies institute;language technologies institute
university of kent;university of kent
glasgow caledonian university;glasgow caledonian university
national university of sciences and technology;national university of sciences and technology
victoria university of wellington;victoria university of wellington
georgia institute of technology;georgia institute of technology
wright laboratory;wright laboratory
haskins laboratories;haskins laboratories
enseeiht;enseeiht
university of santiago de compostela;university of santiago de compostela
analysis group;analysis group
max planck institute for molecular plant physiology;max planck institute for molecular plant physiology
shenyang university;shenyang university
institute for information industry;institute for information industry
icahn school of medicine at mount sinai;icahn school of medicine at mount sinai
department of the army;department of the army
universidade federal de juiz de fora;universidade federal de juiz de fora
yale child study center;yale child study center
ho chi minh city university of agriculture and forestry;ho chi minh city university of agriculture and forestry
beijing normal university;beijing normal university
rockefeller university;rockefeller university
university of bremen;university of bremen
university of ontario institute of technology;university of ontario institute of technology
university of giessen;university of giessen
ecole pour l informatique et les techniques avancees;ecole pour l informatique et les techniques avancees
