KEY,Venue,Topic Area/s 1,Topic Area/s 2,Type,Title,dblp URL
siamnum,SIAMNUM,theory,,journal,SIAM Journal on Numerical Analysis,https://dblp.uni-trier.de/db/journals/siamnum/
siamrev,SIAMREV,other,,journal,SIAM Review,https://dblp.uni-trier.de/db/journals/siamrev/
siamsc,SIAMSC,high performance computing,,journal,SIAM Journal on Scientific Computing,https://dblp.uni-trier.de/db/journals/siamsc/
sigcomm,SIGCOMM,systems,networks,conference,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",https://dblp.uni-trier.de/db/conf/sigcomm/
sigcse,SIGCSE,cs education,,conference,Technical Symposium on Computer Science Education ,https://dblp.uni-trier.de/db/conf/sigcse/
sigecom,EC,computational economics,,conference,ACM Conference on Economics and Computation / Electronic Commerce,https://dblp.uni-trier.de/db/conf/sigecom/
sigir,SIGIR,artificial intelligence,information retrieval,conference,ACM International Conference on Research and Development in Information Retrieval,https://dblp.uni-trier.de/db/conf/sigir/
sigmetrics,SIGMETRICS,systems,"performance analysis,networks",conference,ACM SIG on Computer and Communications Metrics and Performance,https://dblp.uni-trier.de/db/conf/sigmetrics/
sigmod,SIGMOD,databases,,conference,ACM Special Interest Group on Management of Data Conference,https://dblp.uni-trier.de/db/conf/sigmod/
sigsoft-fse,FSE,systems,software engineering,conference,ACM SIGSOFT International Symposium on Foundations of Software Engineering,https://dblp.uni-trier.de/db/conf/sigsoft/
soda,SODA,theory,algorithms,conference,ACM/SIAM Symposium on Discrete Algorithms,https://dblp.uni-trier.de/db/conf/soda/
software,SOFTWARE,software engineering,,journal,IEEE Software,https://dblp.uni-trier.de/db/journals/software/
sosp,SOSP,systems,operating systems,conference,ACM SIGOPS Symposium on Operating Systems Principles,https://dblp.uni-trier.de/db/conf/sosp/
sp,S&P,systems,security,conference,IEEE Symposium on Security & Privacy,https://dblp.uni-trier.de/db/conf/sp/
spaa,SPAA,theory,"algorithms,architecture,parallel computing",conference,Symposium on Parallelism in Algorithms and Architectures,https://dblp.uni-trier.de/db/conf/spaa/
spin,SPIN,software verification,,conference,SPIN Symposium / Workshop,https://dblp.uni-trier.de/db/conf/spin/
srds,SRDS,systems,"operating systems, distributed systems",conference,Symposium on Reliable Distributed Systems,https://dblp.uni-trier.de/db/conf/srds/
ssd,SSTD,databases,,conference,Symposium on Spatial and Temporal Databases,https://dblp.uni-trier.de/db/conf/ssd/
ssdbm,SSDBM,databases,data mining,conference,International Conference on Scientific and Statistical Data Base Management,https://dblp.uni-trier.de/db/conf/ssdbm/
stacs,STACS,theory,"algorithms, verification",conference,International Symposium on Theoretical Aspects of Computer Science,https://dblp.uni-trier.de/db/conf/stacs/
stoc,STOC,theory,algorithms,conference,ACM Symposium on Theory of Computing,https://dblp.uni-trier.de/db/conf/stoc/
sysose,SOSE,systems,,conference,IEEE International Conference on Sytem of Systems Engineering,https://dblp.uni-trier.de/db/conf/sysose/
taas,TAAS,systems,,journal,ACM Transactions on Autonomous and Adaptive Systems,https://dblp.uni-trier.de/db/journals/taas/
tacas,TACAS,software verification,,conference,International Conference on Tools and Algorithms for Construction and Analysis of Systems ,https://dblp.uni-trier.de/db/conf/tacas/
taccess,TACCESS,other,,journal,ACM Transactions on Accessible Computing,https://dblp.uni-trier.de/db/journals/taccess/
taco,TACO,programming languages,"architecture, systems",journal,ACM Transactions on Architecture and Code Optimization,https://dblp.uni-trier.de/db/journals/taco/
talg,TALG,algorithms,theory,journal,ACM Transactions on Algorithms,https://dblp.uni-trier.de/db/journals/talg/
talip,TALIP,,,journal,ACM Transactions on Asian Language Information Processing,https://dblp.uni-trier.de/db/journals/talip/
tap,TAP,vision,artificial intelligence,journal,ACM Transactions on Applied Perception,https://dblp.uni-trier.de/db/journals/tap/
tc,TC,other,,journal,IEEE Transactions on Computers,https://dblp.uni-trier.de/db/journals/tc/
tcbb,TCBB,bioinformatics,,journal,IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://dblp.uni-trier.de/db/journals/tcbb/
tcc,TCC,theory,cryptography,conference,Theory of Cryptography Conference,https://dblp.uni-trier.de/db/conf/tcc/
tdsc,TDSC,systems,,journal,IEEE Transactions on Dependable and Secure Computing,https://dblp.uni-trier.de/db/journals/tdsc/
tecs,TECS,embedded & real time,,journal,ACM Transactions on Embedded Computing Systems,https://dblp.uni-trier.de/db/journals/tecs/
tissec,TISSEC,security,systems,journal,ACM Transactions on Information and System Security,https://dblp.uni-trier.de/db/journals/tissec/
tist,TIST,artificial intelligence,,journal,ACM Transactions on Intelligent Systems and Technology,https://dblp.uni-trier.de/db/journals/tist/
titb,TITB,other,,journal,IEEE Transactions on Information Technology in Biomedicine,https://dblp.uni-trier.de/db/journals/titb/
tkdd,TKDD,data mining,artificial intelligence,journal,ACM Transactions on Knowledge Discovery from Data,https://dblp.uni-trier.de/db/journals/tkdd/
tkde,TKDE,data mining,artificial intelligence,journal,IEEE Transactions on Knowledge & Data Engineering Promoting,https://dblp.uni-trier.de/db/journals/tkde/
tmc,TMC,mobile,systems,journal,IEEE Transactions on Mobile Computing,https://dblp.uni-trier.de/db/journals/tmc/
tmm,TMM,multimedia,,journal,IEEE Transactions on Multimedia,https://dblp.uni-trier.de/db/journals/tmm/
tochi,TOCHI,human computer interaction,,journal,ACM Transactions on Computer-Human Interaction,https://dblp.uni-trier.de/db/journals/tochi/
tocl,TOCL,theory,,journal,ACM Transactions on Computational Logic,https://dblp.uni-trier.de/db/journals/tocl/
tocs,TOCS,systems,,journal,ACM Transactions on Computer Systems,https://dblp.uni-trier.de/db/journals/tocs/
toct,TOCT,theory,,journal,ACM Transactions on Computation Theory,https://dblp.uni-trier.de/db/journals/toct/
todaes,TODAES,circuits,"architecture, systems",journal,ACM Transactions on Design Automation of Electronic Systems,https://dblp.uni-trier.de/db/journals/todaes/
tods,TODS,databases,,journal,ACM Transactions on Database Systems,https://dblp.uni-trier.de/db/journals/tods/
tog,TOG,graphics,,journal,ACM Transactions on Graphics,https://dblp.uni-trier.de/db/journals/tog/
tois,TOIS,systems,,journal,ACM Transactions on Information Systems,https://dblp.uni-trier.de/db/journals/tois/
toit,TOIT,systems,,journal,ACM Transactions on Internet Technology,https://dblp.uni-trier.de/db/journals/toit/
tomacs,TOMACS,theory,performance analysis,journal,ACM Transactions on Modeling and Computer Simulation,https://dblp.uni-trier.de/db/journals/tomacs/
tomccap,TOMCCAP,multimedia,,journal,"ACM Transactions on Multimedia Computing, Communications, and Applications",https://dblp.uni-trier.de/db/journals/tomccap/
toms,TOMS,theory,,journal,ACM Transactions on Mathematical Software,https://dblp.uni-trier.de/db/journals/toms/
ton,TON,networks,systems,journal,IEEE/ACM Transactions on Networking,https://dblp.uni-trier.de/db/journals/ton/
toplas,TOPLAS,programming languages,systems,journal,ACM Transactions on Programming Languages and Systems,https://dblp.uni-trier.de/db/journals/toplas/
tos,TOS,systems,,journal,ACM Transactions on Storage,https://dblp.uni-trier.de/db/journals/tos/
tosem,TOSEM,software engineering,,journal,ACM Transactions on Software Engineering and Methodology,https://dblp.uni-trier.de/db/journals/tosem/
tosn,TOSN,networks,systems,journal,ACM Transactions on Sensor Networks,https://dblp.uni-trier.de/db/journals/tosn/
tpds,TPDS,distributed systems,,journal,IEEE Transactions on Parallel & Distributed Systems,https://dblp.uni-trier.de/db/journals/tpds/
trets,TRETS,systems,,journal,ACM Transactions on Reconfigurable Technology and Systems,https://dblp.uni-trier.de/db/journals/trets/
tse,TSE,software engineering,,journal,IEEE Transactions on Software Engineering,https://dblp.uni-trier.de/db/journals/tse/
tslp,TSLP,natural language processing,,journal,ACM Transactions on Speech and Language Processing,https://dblp.uni-trier.de/db/journals/tslp/
tvcg,TVCG,graphics,,journal,IEEE Transactions on Visualization & Computer Graphics,https://dblp.uni-trier.de/db/journals/tvcg/
tvlsi,VLSI,circuits,"architecture, systems",journal,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,https://dblp.uni-trier.de/db/journals/tvlsi/
tweb,TWEB,web technologies,,journal,ACM Transactions on the Web,https://dblp.uni-trier.de/db/journals/tweb/
uai,UAI,artificial intelligence,,conference,Conference on Uncertainty in Artificial Intelligence,https://dblp.uni-trier.de/db/conf/uai/
ubicomp,UBICOMP,human computer interaction,,conference,Ubiquitous Computing,https://dblp.org/db/conf/huc/
uist,UIST,human computer interaction,,conference,ACM Symposium on User Interface Software and Technology,https://dblp.uni-trier.de/db/conf/uist/
usenix,USENIX ATC,systems,operating systems,conference,USENIX Annual Technical Conference,https://dblp.uni-trier.de/db/conf/usenix/
uss,USENIX Security,systems,security,conference,USENIX Security Symposium,https://dblp.uni-trier.de/db/conf/uss/
vee,VEE,systems,"operating systems, programming languages",conference,International Conference on Virtual Execution Environments,https://dblp.uni-trier.de/db/conf/vee/
vldb,VLDB-J,databases,,journal,The VLDB Journal,https://dblp.uni-trier.de/db/journals/vldb/
vr,VR,artificial intelligence,graphics,conference,IEEE Virtual Reality Conference,https://dblp.uni-trier.de/db/conf/vr/
wads,WADS,theory,algorithms,conference,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),https://dblp.uni-trier.de/db/conf/wads/
wcci,WCCI,other,,conference,World Congress on Computational Intelligence,https://dblp.uni-trier.de/db/conf/wcci/
wine,WINE,computational economics,,conference,Web and Internet Economics / Workshop on Internet and Network Economics,https://dblp.uni-trier.de/db/conf/wine/
wimob,WiMOB,systems,"networks,mobile",conference,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",https://dblp.uni-trier.de/db/conf/wimob/
wowmom,WoWMoM,systems,"networks,mobile",conference,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",https://dblp.uni-trier.de/db/conf/wowmom/
wsdm,WSDM,artificial intelligence,"databases, data mining",conference,ACM International Conference on Web Search and Data Mining,https://dblp.uni-trier.de/db/conf/wsdm/
www,WWW,web technologies,information retrieval,conference,International World Wide Web Conference,https://dblp.uni-trier.de/db/conf/www/
